id,user_id/id,region_id/id
l10n_ch_zip.npa_6720 Ghirone,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_5502 Hunzenschwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_4202 Duggingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4417 Ziefen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6930 Bedano,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9050 Appenzell Eggerst,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1554 Sdeilles,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1867 St-Triphon,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6579 Piazzogna,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_1544 Gletterens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5712 Beinwil am See,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1580 Avenches,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8303 Bassersdorf,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8479 Altikon,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7799,scenario.res_users_dla,region_39
l10n_ch_zip.npa_7203 Trimmis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4571 Lterkofen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6776 Piotta,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_9443 Widnau,scenario.res_users_mka,region_6
l10n_ch_zip.npa_9506 Lommis,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6572 Quartino,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_6206 Neuenkirch,scenario.res_users_mle,region_34
l10n_ch_zip.zip_7614,,
l10n_ch_zip.npa_1733 Treyvaux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2316 Petit-Martel,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8522 Aawangen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6156 Luthern Bad,scenario.res_users_mle,region_34
l10n_ch_zip.zip_3053,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_9256,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2830 Vellerat,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8207 Schaffhausen,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_6442,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3800 Interlaken,scenario.res_users_mle,region_36
l10n_ch_zip.zip_9296,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8155 Nassenwil,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_3918 Wiler (Ltschen),scenario.res_users_mle,region_26
l10n_ch_zip.npa_3127 Lohnstorf,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3920 Zermatt,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4052 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_1524 Marnand,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1692 Massonnens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7212 Seewis Dorf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8913 Ottenbach,scenario.res_users_dla,region_22
l10n_ch_zip.npa_5315 Bttstein,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_7229,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8556 Lamperswil TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_7455 Mulegns,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5017 Barmelweid,scenario.res_users_mle,region_40
l10n_ch_zip.npa_2564 Bellmund,scenario.res_users_mle,region_35
l10n_ch_zip.zip_8953,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1515 Villars-le-Comte,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1044,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1996 Beuson (Nendaz),scenario.res_users_mse,region_12
l10n_ch_zip.npa_8543 Gundetswil,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_9004,,
l10n_ch_zip.npa_3424 Niedersch,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8239 Drflingen,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_4560,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1024 Ecublens VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1689 Chtelard-p-Romont,scenario.res_users_mse,region_28
l10n_ch_zip.zip_5294,scenario.res_users_mka,region_2
l10n_ch_zip.npa_3623 Buchen BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7113 Camuns,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1624 Grattavache,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7156 Pigniu,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1006 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.zip_2506,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9515 Hosenruck,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1728 Rossens FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3864 Guttannen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2922 Courchavon,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4539 Rumisberg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8475 Ossingen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1186 Essertines-Rolle,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6717 Torre,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_7462 Salouf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8335 Hittnau,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_334,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3777 Saanenmser,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5083 Ittenthal,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_5524 Niederwil AG,scenario.res_users_mle,region_40
l10n_ch_zip.zip_4168,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4717 Mmliswil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8853 Lachen SZ,scenario.res_users_dla,region_16
l10n_ch_zip.zip_5724,scenario.res_users_mle,region_28
l10n_ch_zip.npa_5303 Wrenlingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_9475 Sevelen,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5605 Dottikon,scenario.res_users_mle,region_40
l10n_ch_zip.zip_3800,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6612 Ascona,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_9604 Unterrindal,scenario.res_users_mka,region_1
l10n_ch_zip.zip_3850,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_4031 Basel UniSpital,scenario.res_users_rhu,region_14
l10n_ch_zip.zip_7287,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1941 Cries (Vollges),scenario.res_users_mse,region_12
l10n_ch_zip.npa_3807 Iseltwald,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6434 Illgau,scenario.res_users_dla,region_16
l10n_ch_zip.npa_9053 Teufen AR,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8217 Wilchingen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_8783 Linthal,scenario.res_users_mka,region_3
l10n_ch_zip.zip_6611,scenario.res_users_mle,region_35
l10n_ch_zip.npa_8224 Lhningen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_7302 Landquart,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1423 Fontanezier,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1007 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3705 Faulensee,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6850 Mendrisio,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_8607 Aathal-Seegrben,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8152 Opfikon,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_7153 Falera,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7128 Riein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8565 Hugelshofen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1522 Lucens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_595,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1341 Orient,scenario.res_users_mse,region_27
l10n_ch_zip.npa_5237 Mnthal,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_7135 Obersaxen Giraniga,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8844,scenario.res_users_mka,region_6
l10n_ch_zip.zip_120,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1976 Aven,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2123 St-Sulpice NE,scenario.res_users_mse,region_11
l10n_ch_zip.zip_9205,,
l10n_ch_zip.zip_5505,scenario.res_users_dla,region_31
l10n_ch_zip.npa_2576 Lscherz,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4633 Hauenstein,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9613 Mhlrti,scenario.res_users_mka,region_1
l10n_ch_zip.npa_5612 Villmergen,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6105 Schachen LU,scenario.res_users_dla,region_39
l10n_ch_zip.zip_2721,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6314 Neugeri,scenario.res_users_dla,region_31
l10n_ch_zip.npa_4324 Obermumpf,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1912 Montagnon (Leytron,scenario.res_users_mse,region_12
l10n_ch_zip.npa_7162 Tavanasa,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1892 Morcles,scenario.res_users_mse,region_12
l10n_ch_zip.npa_7012 Felsberg,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7792,,
l10n_ch_zip.npa_5503 Schafisheim,scenario.res_users_mle,region_40
l10n_ch_zip.zip_3786,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_2720,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1626 Treyfayes,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2556 Scheuren,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6816 Bissone,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_7084 Brienz/Brinzauls,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8415 Grslikon,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8512 Lustdorf,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7402,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6835 Morbio Superiore,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_8841 Gross,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1071 St-Saphorin-Lavaux,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8484 Weisslingen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_9543 St Margarethen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1438 Mathod,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1096 Cully,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5245 Habsburg,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2572 Sutz,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6548 Rossa,scenario.res_users_sgi,region_24
l10n_ch_zip.zip_1260,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4053 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.zip_5907,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7558 Strada,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6236 Wilihof,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1782 Lossy,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1815 Clarens,scenario.res_users_mse,region_29
l10n_ch_zip.zip_6499,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1148 Chavannes-Veyron,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4453 Nusshof,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4323 Wallbach,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8427 Rorbas,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_6403 Kssnacht am Rigi,scenario.res_users_dla,region_16
l10n_ch_zip.zip_426,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6723 Castro,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_381,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5735 Pfeffikon LU,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8833 Samstagern,scenario.res_users_dla,region_18
l10n_ch_zip.npa_8872 Weesen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_3534 Signau,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3919 Blatten(Ltschen),scenario.res_users_mle,region_26
l10n_ch_zip.npa_4410 Liestal,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6052 Hergiswil NW,scenario.res_users_dla,region_39
l10n_ch_zip.npa_7415 Pratval,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8485,scenario.res_users_mle,region_28
l10n_ch_zip.zip_2722,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8858 Innerthal,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1077 Servion,scenario.res_users_mse,region_29
l10n_ch_zip.npa_9657 Unterwasser,scenario.res_users_mka,region_1
l10n_ch_zip.npa_8638 Goldingen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_4922 Btzberg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1797 Mnchenwiler,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1991 Misriez (Salins),scenario.res_users_mse,region_12
l10n_ch_zip.npa_3970 Salgesch,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3855 Brienz BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4467 Rothenfluh,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9512 Rossrti,scenario.res_users_mka,region_1
l10n_ch_zip.npa_3476 Oschwand,scenario.res_users_mle,region_37
l10n_ch_zip.npa_4126 Bettingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9562 Mrwil,scenario.res_users_mka,region_4
l10n_ch_zip.zip_9073,scenario.res_users_mka,region_32
l10n_ch_zip.zip_8365,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9524 Zuzwil SG,scenario.res_users_mka,region_1
l10n_ch_zip.npa_6673 Maggia,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_7141 Luven,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8212 Neuhausen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1431 Vugelles-La Mothe,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3823 Wengen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7307 Jenins,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3656 Aeschlen ob Gunten,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1097 Riex,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5103 Mriken AG,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3816 Ltschental,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7170,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6028 Herlisberg,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8405 Winterthur,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_3930 Visp,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6959 Cimadera,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1754 Corjolens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7031 Laax GR,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9464 Lienz,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1423 Romairon,scenario.res_users_mse,region_28
l10n_ch_zip.zip_9306,,
l10n_ch_zip.zip_3989,scenario.res_users_mka,region_32
l10n_ch_zip.zip_1691,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2400 Le Locle,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6252 Dagmersellen,scenario.res_users_mle,region_34
l10n_ch_zip.zip_7272,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8633 Wolfhausen,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_2762 Roches BE,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6145 Fischbach LU,scenario.res_users_mle,region_34
l10n_ch_zip.zip_7691,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6710 Biasca,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_7320 Sargans,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8632 Tann,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8357 Guntershausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_7165 Breil/Brigels,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8487 Rmismhle,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_6146 Grossdietwil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_7212 Seewis-Pardisla,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5105 Auenstein,scenario.res_users_mle,region_40
l10n_ch_zip.npa_5106 Veltheim AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_7512 Champfr,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5443 Niederrohrdorf,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2886 Epiquerez,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3412 Heimiswil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8052 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_7412 Scharans,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1673 Promasens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2610 Mont-Crosin,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4663 Aarburg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3957 Erschmatt,,
l10n_ch_zip.npa_1653 Crsuz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1474 Chbles FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6027 Rmerswil LU,scenario.res_users_mle,region_34
l10n_ch_zip.npa_7018 Flims Waldhaus,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6695 Piano di Peccia,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_9216 Heldswil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3671 Brenzikofen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2889 Ocourt,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4616 Kappel SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9485 Nendeln,scenario.res_users_mka,region_6
l10n_ch_zip.npa_2720 Tramelan,scenario.res_users_mse,region_11
l10n_ch_zip.npa_5046 Schmiedrued,scenario.res_users_mle,region_40
l10n_ch_zip.zip_1898,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3015 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3018 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.zip_8316,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1945 Fontaine Dessus,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6405 Immensee,scenario.res_users_dla,region_16
l10n_ch_zip.zip_7841,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1824 Caux,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2852 Courttelle,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6978 Gandria,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6664 Vergeletto,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_7433 Donat,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1026 Denges,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3122 Kehrsatz,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7107 Safien Platz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6452 Sisikon,scenario.res_users_dla,region_7
l10n_ch_zip.zip_8395,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7211,scenario.res_users_dla,region_39
l10n_ch_zip.npa_3043 Uettligen,scenario.res_users_mle,region_17
l10n_ch_zip.zip_5734,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1020 Renens VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7403 Rhzns,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9427 Wolfhalden,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6365 Kehrsiten,scenario.res_users_dla,region_7
l10n_ch_zip.npa_4494 Oltingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_5322 Koblenz,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_6616,scenario.res_users_mle,region_12
l10n_ch_zip.npa_5645 Aettenschwil,scenario.res_users_dla,region_40
l10n_ch_zip.npa_3097 Liebefeld,scenario.res_users_mle,region_17
l10n_ch_zip.npa_4457 Diegten,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9517 Mettlen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_6224,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1905 Dornaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6682 Linescio,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6775 Ambr,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_7503 Samedan,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4054 Basel,,
l10n_ch_zip.npa_1721 Courtion,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3178 Bsingen,scenario.res_users_mle,region_11
l10n_ch_zip.npa_1955 Nmiaz (Chamoson),scenario.res_users_mse,region_12
l10n_ch_zip.npa_6951 Cozzo,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_7405,scenario.res_users_dla,region_7
l10n_ch_zip.npa_7436 Medels,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1347 Le Sentier,scenario.res_users_mse,region_27
l10n_ch_zip.npa_1041 Bottens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3762 Erlenbach i S,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5706 Boniswil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_7175 Sumvitg,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6363 Frigen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_3263 Betigen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_2523 Lignires,scenario.res_users_mse,region_35
l10n_ch_zip.zip_6486,scenario.res_users_mse,region_11
l10n_ch_zip.zip_8355,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8236 Bttenhardt,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_2065 Savagnier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1296 Coppet,scenario.res_users_mse,region_33
l10n_ch_zip.npa_4118 Rodersdorf,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6313 Edlibach,scenario.res_users_dla,region_31
l10n_ch_zip.npa_4618 Boningen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_6293,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1236 Cartigny,scenario.res_users_mse,region_33
l10n_ch_zip.npa_8376 Fischingen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_8299,scenario.res_users_mle,region_28
l10n_ch_zip.npa_8854 Siebnen,scenario.res_users_dla,region_16
l10n_ch_zip.npa_4853 Riken AG,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3226 Treiten,scenario.res_users_mle,region_35
l10n_ch_zip.zip_9065,scenario.res_users_mle,region_15
l10n_ch_zip.npa_9240 Uzwil,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6528 Camorino,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_7115 Surcasti,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1875 Morgins,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1981 Vex,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6440 Brunnen,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1406 Cronay,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6838 Scudellate,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_9072,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8554 Bonau,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8602 Wangen ZH,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8465 Wildensbuch,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1973 Nax,,
l10n_ch_zip.npa_2036 Cormondrche,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4437 Waldenburg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4055 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8134 Adliswil,scenario.res_users_dla,region_18
l10n_ch_zip.npa_1853 Yvorne,scenario.res_users_mse,region_12
l10n_ch_zip.zip_3971,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1614 Granges (Veveyse),scenario.res_users_mse,region_28
l10n_ch_zip.npa_4562 Biberist,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3074 Muri b Bern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2336 Les Bois,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6702 Claro,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1551 Vers-chez-Perrin,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2947 Charmoille,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1231 Conches,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3112 Allmendingen b BE,scenario.res_users_mle,region_17
l10n_ch_zip.zip_255,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1985 La Sage,scenario.res_users_mse,region_12
l10n_ch_zip.npa_5046 Walde AG,scenario.res_users_mle,region_40
l10n_ch_zip.npa_9315 Winden,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8623 Wetzikon ZH,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_3996 Binn,scenario.res_users_mle,region_26
l10n_ch_zip.npa_9056 Gais,scenario.res_users_mka,region_2
l10n_ch_zip.zip_6422,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1882 Gryon,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8180,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_7552 Vulpera,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1966 St-Romain (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_1914 Auddes-sur-Riddes,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8027,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_7304 Maienfeld,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7402 Bonaduz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1126 Vaux-sur-Morges,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1694 Villargiroud,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1752 Villars-sur-Glne,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7513 Silvaplana,scenario.res_users_mka,region_32
l10n_ch_zip.zip_4655,,
l10n_ch_zip.npa_9057 Wasserauen,scenario.res_users_mka,region_2
l10n_ch_zip.npa_3414 Oberburg,scenario.res_users_mle,region_37
l10n_ch_zip.zip_395,scenario.res_users_mse,region_33
l10n_ch_zip.zip_3044,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_8397,scenario.res_users_mse,region_12
l10n_ch_zip.npa_5702 Niederlenz,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8406 Winterthur,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_6212 St Erhard,scenario.res_users_mle,region_34
