id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_142637,941401509,IL1-R35-4-MS,LED-Leuchte mit Bewegungsmelder und Notlicht,TRUE,142637,7640159370154,scenario.product_category_R203_101,890,224.97,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142636,941401409,IL1-R35-4-S,LED-Leuchte mit Notlicht,TRUE,142636,7640159370147,scenario.product_category_R203_101,760,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142635,941400509,IL1-R35-4-M,LED-Leuchte mit Bewegungsmelder,TRUE,142635,7640159370130,scenario.product_category_R203_101,599,150.77,40.1,3,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142634,941400409,IL1-R35-4,LED-Leuchte,TRUE,142634,7640159370123,scenario.product_category_R203_101,469,117.24,40.2,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142633,941401109,IL1-R35-3-MS,LED-Leuchte mit Bewegungsmelder und Notlicht,TRUE,142633,7640159370116,scenario.product_category_R203_101,890,224.97,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142632,941401009,IL1-R35-3-S,LED-Leuchte mit Notlicht,TRUE,142632,7640159370109,scenario.product_category_R203_101,760,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142631,941400109,IL1-R35-3-M,LED-Leuchte mit Bewegungsmelder,TRUE,142631,7640159370093,scenario.product_category_R203_101,599,150.77,40.4,3,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142630,941400009,IL1-R35-3,LED-Leuchte,TRUE,142630,7640159370086,scenario.product_category_R203_101,469,117.24,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142629,,Opuscolo Swisslux: Lampada intelligente IL1,,TRUE,142629,,scenario.product_category_R0_091,0,0,45.5.5,0.046,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142628,,Brochure Swisslux: Luminaire intelligent IL1,,TRUE,142628,,scenario.product_category_R0_091,0,0,45.5.3,0.046,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142627,,Swisslux Broschüre: Intelligente Leuchte IL1,,TRUE,142627,,scenario.product_category_R0_091,0,0,45.4.3,0.046,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142626,,FA-FL-500-2,Fassung zu Halogenstab R7S (ab Ende 06),TRUE,142626,,scenario.product_category_R202_030,0,0,28.5.5,0.068,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142624,,FO IR-PD GST,Funktionsfolie,TRUE,142624,,scenario.product_category_R0_009,0,0,28.5.2,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142623,535999507,CS S DE GST/W,"Farbblende, weiss",TRUE,142623,4007529661596,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142622,535993409,CS S UP GST/W,"Farbblende, weiss",TRUE,142622,4007529661527,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142621,535999597,CS S DE GST/B,"Farbblende, braun",TRUE,142621,4007529661589,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142620,535999587,CS S DE GST/BE,"Farbblende, beige",TRUE,142620,4007529661572,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142619,535999577,CS S DE GST/SI,"Farbblende, silber",TRUE,142619,4007529661565,scenario.product_category_R201_020,5,0,29.4.2,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142618,535999547,CS S DE GST/DG,"Farbblende, dunkelgrau",TRUE,142618,4007529661558,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142617,535999537,CS S DE GST/HG,"Farbblende, hellgrau",TRUE,142617,4007529661541,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142616,535999557,CS S DE GST/S,"Farbblende, schwarz",TRUE,142616,4007529661534,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142615,535993499,CS S UP GST/B,"Farbblende, braun",TRUE,142615,4007529661510,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142614,535993489,CS S UP GST/BE,"Farbblende, beige",TRUE,142614,4007529661503,scenario.product_category_R201_020,5,0,26.1.4,0.032,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142613,535993479,CS S UP GST/SI,"Farbblende, silber",TRUE,142613,4007529661497,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142612,535993449,CS S UP GST/DG,"Farbblende, dunkelgrau",TRUE,142612,4007529661480,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142611,535993439,CS S UP GST/HG,"Farbblende, hellgrau",TRUE,142611,4007529661473,scenario.product_category_R201_020,5,0,28.3.4,0.032,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142610,535993459,CS S UP GST/S,"Farbblende, schwarz",TRUE,142610,4007529661466,scenario.product_category_R201_020,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142609,,PD2 S 360 UP GST/B,"Präsenzmelder 16V-24V-48V 2x 0-10V, braun",TRUE,142609,4007529661459,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142608,,PD2 S 360 UP GST/BE,"Präsenzmelder 16V-24V-48V 2x 0-10V, beige",TRUE,142608,4007529661442,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142607,,PD2 S 360 UP GST/SI,"Präsenzmelder 16V-24V-48V 2x 0-10V, silber",TRUE,142607,4007529661435,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142606,,PD2 S 360 UP GST/DG,"Präsenzmelder 16V-24V-48V 2x 0-10V, dunkelgrau",TRUE,142606,4007529661428,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142605,,PD2 S 360 UP GST/HG,"Präsenzmelder 16V-24V-48V 2x 0-10V, hellgrau",TRUE,142605,4007529661411,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142604,,PD2 S 360 UP GST/S,"Präsenzmelder 16V-24V-48V 2x 0-10V, schwarz",TRUE,142604,4007529661404,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142603,535939418,PD2 S 360 NMU GST,"Präsenzmelder 16V-24V-48V 2x 0-10V, ohne Farbblende",TRUE,142603,4007529661398,scenario.product_category_R201_002,180,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142602,535939428,PD2 S 360 UP GST/W,"Präsenzmelder 16V-24V-48V 2x 0-10V, weiss",TRUE,142602,4007529661381,scenario.product_category_R201_002,185,40.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142601,,AKL DS RC-plus next,Klemme digitalSTROM,TRUE,142601,,scenario.product_category_R0_029,0,47.39,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142600,,AKL DS PD2 S 360,Klemme digitalSTROM,TRUE,142600,,scenario.product_category_R0_029,0,47.39,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142599,,AKL DS PD2 S 180,Klemme digitalSTROM,TRUE,142599,,scenario.product_category_R0_029,0,47.39,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142598,,LT-PD9 S DALI-DSI,Leistungsteil,TRUE,142598,,scenario.product_category_R201_001,122.5,26.62,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142597,,SK-PD9 S DALI-DSI,Sensorkopf,TRUE,142597,,scenario.product_category_R201_038,112.5,21.6,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142596,,FO IR-PD KNX,Funktionsfolie,TRUE,142596,,scenario.product_category_R201_009,0,0,27.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142595,,Arbeitsanweisung: Beide Federn entfernen und im Säcklein beilegen,,TRUE,142595,,scenario.product_category_R0_093,0,0,,0,service,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142594,,IL1-R35-3-PAS,LED-Leuchte mit Präsenzmelder und Notlicht,TRUE,142594,7640159370079,scenario.product_category_R203_101,932,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142593,,IL1-R35-3-MS,LED-Leuchte mit Bewegungsmelder und Notlicht,TRUE,142593,7640159370062,scenario.product_category_R203_101,890,224.97,34.6,3.2,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142592,,IL1-R35-3-S,LED-Leuchte mit Notlicht,TRUE,142592,7640159370055,scenario.product_category_R203_101,760,238.4,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142591,,Arbeitsanweisung: Kleine und grosse weisse Ringe entfernen,,TRUE,142591,,scenario.product_category_R0_093,0,0,,0,service,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142590,535993398,CS S PD11/B,"Farbblende, braun",TRUE,142590,4007529661169,scenario.product_category_R201_020,5,0,29.4.4,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142589,535993388,CS S PD11/BE,"Farbblende, beige",TRUE,142589,4007529661152,scenario.product_category_R201_020,5,0,26.5.3,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142588,535993378,CS S PD11/SI,"Farbblende, silber",TRUE,142588,4007529661145,scenario.product_category_R201_020,5,0,26.5.3,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142587,535993348,CS S PD11/DG,"Farbblende, dunkelgrau",TRUE,142587,4007529661138,scenario.product_category_R201_020,5,0,29.4.4,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142586,535993338,CS S PD11/HG,"Farbblende, hellgrau",TRUE,142586,4007529661121,scenario.product_category_R201_020,5,0,26.5.3,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142585,535993358,CS S PD11/S,"Farbblende, schwarz",TRUE,142585,4007529661114,scenario.product_category_R201_020,5,0,29.4.3,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142584,,AC-PD11,"Abdeckclip zu PD11, transparent",TRUE,142584,,scenario.product_category_R201_026,0,0,29.4.3,0.002,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142583,,Logo-Sticker D: TELPRO AG,Etikette für Prospekte und Taschenkataloge,TRUE,142583,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142582,,Logo-Sticker I: FABBRI SA,Etikette für Prospekte und Taschenkataloge,TRUE,142582,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142581,,Logo-Sticker D: A. Saesseli + Co. AG,Etikette für Prospekte und Taschenkataloge,TRUE,142581,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142580,,Logo-Sticker I: Elektro-Material SA,Etikette für Prospekte und Taschenkataloge,TRUE,142580,,scenario.product_category_R0_091,0,0,44.7.3,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142579,,Logo-Sticker F: Elektro-Material SA,Etikette für Prospekte und Taschenkataloge,TRUE,142579,,scenario.product_category_R0_091,0,0,44.7.3,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142578,,Logo-Sticker D: Elektro-Material AG,Etikette für Prospekte und Taschenkataloge,TRUE,142578,,scenario.product_category_R0_091,0,0,44.7.3,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142577,,Logo-Sticker D F: Electroplast SA,Etikette für Prospekte und Taschenkataloge,TRUE,142577,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142576,,Logo-Sticker D F I: Otto Fischer AG,Etikette für Prospekte und Taschenkataloge,TRUE,142576,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142575,,Logo-Sticker D F: Winterhalter + Fenner AG,Etikette für Prospekte und Taschenkataloge,TRUE,142575,,scenario.product_category_R0_091,0,0,44.7.3,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142574,,Logo-Sticker F: Dysbox SA,Etikette für Prospekte und Taschenkataloge,TRUE,142574,,scenario.product_category_R0_091,0,0,44.7.4,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142573,,AC-180,"Abdeckclips zu Wandmelder 180°, transparent",TRUE,142573,,scenario.product_category_R201_026,0,0,29.1.5,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142572,,KE-ST/SI,"Kabeleinführung Standard, silber",TRUE,142572,,scenario.product_category_R201_034,0,0,26.2.4,0.003,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142571,,IS Display KO,Koffer zu IS Display,TRUE,142571,,scenario.product_category_R0_092,35,99,33.1,0.54,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142570,,IS Display,Intelligenter Lichtschalter,TRUE,142570,,scenario.product_category_R0_092,94,99,33.1,0.92,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142569,,Opuscolo Swisslux: L'interruttore della luce intelligente,,TRUE,142569,,scenario.product_category_R0_091,0,0,46.5,0.079,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142568,,Brochure Swisslux: L'interrupteur de lumière intelligent,,TRUE,142568,,scenario.product_category_R0_091,0,0,46.5,0.079,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142567,,Swisslux Prospekt: Der Intelligente Lichtschalter,,TRUE,142567,,scenario.product_category_R0_091,0,0,46.3,0.079,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142566,,Flyer Swisslux: L'interruttore della luce intelligente,,TRUE,142566,,scenario.product_category_R0_091,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142565,,Flyer Swisslux: L'interrupteur de lumière intelligent,,TRUE,142565,,scenario.product_category_R0_091,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142564,535949407,RC-plus 230 next DS/W,"Bewegungsmelder digitalSTROM, weiss",TRUE,142564,4007529654529,scenario.product_category_R206_001,292,104.44,32.7.2,0.372,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142563,535949408,PD2 S 360 UP DS/W,"Präsenzmelder digitalSTROM, weiss",TRUE,142563,4007529654512,scenario.product_category_R206_001,285,98.73,32.6.2,0.207,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142562,535949405,PD2 S 180 UP DS EDI/W,"Präsenzmelder digitalSTROM, Design EDIZIOdue, weiss",TRUE,142562,4007529654505,scenario.product_category_R206_001,288,97.8,32.7.1,0.188,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142561,,PD9 S 360 12-48V/SI,"Bewegungsmelder 12-48V, silber",TRUE,142561,4007529654499,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142560,,PD9 S 360 12-48V/B,"Bewegungsmelder 12-48V, braun",TRUE,142560,4007529654482,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142559,,PD9 S 360 12-48V/BE,"Bewegungsmelder 12-48V, beige",TRUE,142559,4007529654475,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142558,,PD9 S 360 12-48V/DG,"Bewegungsmelder 12-48V, dunkelgrau",TRUE,142558,4007529654468,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142557,,PD9 S 360 12-48V/HG,"Bewegungsmelder 12-48V, hellgrau",TRUE,142557,4007529654451,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142556,,PD9 S 360 12-48V/S,"Bewegungsmelder 12-48V, schwarz",TRUE,142556,4007529654444,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142555,,PD9 S 360 NM 12-48V,"Bewegungsmelder 12-48V, ohne Farbblende",TRUE,142555,4007529654437,scenario.product_category_R201_001,182,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142554,924721200,FL3 LED/W,"LED Strahler ohne Bewegungsmelder, weiss",TRUE,142554,4007529654406,scenario.product_category_R203_003,357,72.02,33.8.1,1.38,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142553,924721100,FL2 LED/W,"LED Strahler ohne Bewegungsmelder, weiss",TRUE,142553,4007529654369,scenario.product_category_R203_003,420,87.71,33.6,2.96,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142552,924721101,FL2 LED/S,"LED Strahler ohne Bewegungsmelder, schwarz",TRUE,142552,4007529654376,scenario.product_category_R203_003,420,87.71,33.3,2.88,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142551,924721211,FL3 LED 130/S,"LED Strahler mit Bewegungsmelder, schwarz",TRUE,142551,4007529654390,scenario.product_category_R203_003,387,88.03,33.7.2,1.431,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142550,924721201,FL3 LED/S,"LED Strahler ohne Bewegungsmelder, schwarz",TRUE,142550,4007529654413,scenario.product_category_R203_003,357,72.02,33.8.2,1.382,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142549,,Swisslux Flyer: Der Intelligente Lichtschalter,,TRUE,142549,,scenario.product_category_R0_091,0,0,45.4.3,0.017,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142548,,Kaiser DK-EBG 100,Deckel 100mm zu Einbaugehäuse HaloX-O,TRUE,142548,,scenario.product_category_R0_040,7.2,4.95,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142547,924721111,FL2 LED 230/S,"LED Strahler mit Bewegungsmelder, schwarz",TRUE,142547,4007529654352,scenario.product_category_R203_003,499,104.03,33.4,3,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142546,,AC-Pico,Abdeckclip zu Pico,TRUE,142546,,scenario.product_category_R0_026,0,1.575,28.5.4,0.002,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142545,535973138,PD11 S 360 Slave/W,"Präsenzmelder Slave, weiss",TRUE,142545,4007529661046,scenario.product_category_R0_002,169,44.69,24.8.2,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142544,535972138,PD11 S 360 Master 1C/W,"Präsenzmelder 1-Kanal, weiss",TRUE,142544,4007529661039,scenario.product_category_R0_002,199,50.68,25.7.2,0.155,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142543,,Demo-IL1-R35M,Leihapparat LED-Leuchte mit Bewegungsmelder,TRUE,142543,,scenario.product_category_R203_101,599,150.77,29.6.2,3.04,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142542,,Demo-IL1-R35,Leihapparat LED-Leuchte ohne Melder,TRUE,142542,,scenario.product_category_R203_101,469,129.9,29.6.3,2.94,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142541,,PD9 S 360 12-48V/W,"Bewegungsmelder 12-48V, weiss",TRUE,142541,4007529654420,scenario.product_category_R201_001,172,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142540,,AC-PD9 180,Abdeckclip zu PD9 180°,TRUE,142540,,scenario.product_category_R0_026,0,0.95,28.4.2,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142539,,Opuscolo Swisslux: Novità 2013/2014,Detettori di movimento e di presenza BEG Luxomat,TRUE,142539,,scenario.product_category_R0_091,0,0,46.7,0.106,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142538,,Brochure Swisslux: Nouveautés 2013/2014,Détecteurs de mouvement et de présence BEG Luxomat,TRUE,142538,,scenario.product_category_R0_091,0,0,46.7,0.106,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142537,,Swisslux Prospekt: Neuheiten 2013/2014,Bewegungs- und Präsenzmelder BEG Luxomat,TRUE,142537,,scenario.product_category_R0_091,0,0,46.7,0.106,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142536,,FO IR-IL Mini,Funktionsfolie,TRUE,142536,,scenario.product_category_R201_009,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142535,,FO IR-IL,Funktionsfolie,TRUE,142535,,scenario.product_category_R201_009,0,1.944,27.1.2,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142534,,FO IR-PD TRIO DALI,Funktionsfolie,TRUE,142534,,scenario.product_category_R201_009,0,0,29.7.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142533,,FO IR-PD TRIO,Funktionsfolie,TRUE,142533,,scenario.product_category_R201_009,0,0,29.7.2,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142532,,AC-PD9 SPEZ 6.5,"Abdeckclip zu PD9 Spezial, Bohrung 6.5mm",TRUE,142532,,scenario.product_category_R0_026,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142531,,AC-PD9 SPEZ 2.5,"Abdeckclip zu PD9 Spezial, Bohrung 2.5mm",TRUE,142531,,scenario.product_category_R0_026,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142530,535939438,PD2 S 360 NME GST,"Präsenzmelder 16V-24V-48V 2x 0-10V, ohne Farbblende",TRUE,142530,4007529654253,scenario.product_category_R201_002,190,37.5,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142529,941306079,IL1-R35PH,LED-Leuchte mit Präsenzmelder HA,TRUE,142529,7640159370048,scenario.product_category_R203_101,641,173.8,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142528,941305079,IL1-R35PA,LED-Leuchte mit Präsenzmelder VA,TRUE,142528,7640159370031,scenario.product_category_R203_101,641,150.77,34.3,3,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142527,941304079,IL1-R35M,LED-Leuchte mit Bewegungsmelder,TRUE,142527,7640159370024,scenario.product_category_R203_101,599,150.77,34.5,2.96,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142526,941303079,IL1-R35,LED-Leuchte ohne Melder,TRUE,142526,7640159370017,scenario.product_category_R203_101,469,117.24,,2.84,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142525,,AD PD9 IL,Adapter PD9 IL,TRUE,142525,,scenario.product_category_R0_019,0.04,0.6377,29.4.1,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142524,,AD PD9 S1 IP65,Adapter PD9 S1 IP65,TRUE,142524,,scenario.product_category_R0_019,0,0.28,29.3.2,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142523,,AD PD9 S1,Adapter PD9 S1,TRUE,142523,,scenario.product_category_R0_019,0,0.27,29.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142522,,SD 31 x 40 x 2,Silikondichtung,TRUE,142522,,scenario.product_category_R0_019,0,0.4,29.3.4,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
